Student ID,Name,Class
S-1001,Ali Khan,5
S-1002,Fatima Ahmed,8
S-1003,Bilal Raza,10
S-1004,Sara Malik,3
S-1005,Hamza Hussain,7
S-1006,Zainab Iqbal,9
S-1007,Usama Shah,2
S-1008,Ayesha Butt,6
S-1009,Umar Sheikh,4
S-1010,Hina Qureshi,1
S-1011,Hassan Baig,5
S-1012,Mahnoor Niazi,8
S-1013,Zain Chaudhry,10
S-1014,Sadia Jutt,3
S-1015,Ayan Ansari,7
S-1016,Khadija Siddiqui,9
S-1017,Abdullah Hashmi,2
S-1018,Noor Gondal,6
S-1019,Rayyan Memon,4
S-1020,Amna Abbasi,1
S-1021,Saad Khan,5
S-1022,Laiba Ahmed,8
S-1023,Maaz Raza,10
S-1024,Dua Malik,3
S-1025,Farhan Hussain,7
S-1026,Anum Iqbal,9
S-1027,Kamran Shah,2
S-1028,Saira Butt,6
S-1029,Salman Sheikh,4
S-1030,Maha Qureshi,1
S-1031,Junaid Baig,5
S-1032,Kainat Niazi,8
S-1033,Fahad Chaudhry,10
S-1034,Mehwish Jutt,3
S-1035,Danish Ansari,7
S-1036,Saman Siddiqui,9
S-1037,Rizwan Hashmi,2
S-1038,Hira Gondal,6
S-1039,Waqas Memon,4
S-1040,Ahsan Abbasi,1
S-1041,Noman Khan,5
S-1042,Rabia Ahmed,8
S-1043,Yasir Raza,10
S-1044,Sana Malik,3
S-1045,Muneeb Hussain,7
S-1046,Iqra Iqbal,9
S-1047,Adeel Shah,2
S-1048,Nida Butt,6
S-1049,Fawad Sheikh,4
S-1050,Sidra Qureshi,1
