Student ID,Name,Subject,Marks,Grade
S-1001,Ali Khan,English,66,C
S-1001,Ali Khan,Computer,42,F
S-1001,Ali Khan,Science,89,A
S-1001,Ali Khan,Islamiyat,87,A
S-1001,Ali Khan,Urdu,75,B
S-1002,Fatima Ahmed,Computer,55,D
S-1002,Fatima Ahmed,Islamiyat,95,A+
S-1002,Fatima Ahmed,English,35,F
S-1002,Fatima Ahmed,Math,69,C
S-1003,Bilal Raza,Islamiyat,92,A+
S-1003,Bilal Raza,Urdu,92,A+
S-1003,Bilal Raza,English,71,B
S-1003,Bilal Raza,S.Study,41,F
S-1003,Bilal Raza,Science,53,D
S-1003,Bilal Raza,Computer,49,F
S-1004,Sara Malik,Urdu,85,A
S-1004,Sara Malik,S.Study,60,C
S-1004,Sara Malik,Math,75,B
S-1004,Sara Malik,Computer,93,A+
S-1005,Hamza Hussain,Computer,52,D
S-1005,Hamza Hussain,English,43,F
S-1005,Hamza Hussain,Math,35,F
S-1005,Hamza Hussain,S.Study,89,A
S-1005,Hamza Hussain,Islamiyat,50,D
S-1006,Zainab Iqbal,Science,76,B
S-1006,Zainab Iqbal,Islamiyat,36,F
S-1006,Zainab Iqbal,Urdu,82,A
S-1006,Zainab Iqbal,Math,54,D
S-1007,Usama Shah,Computer,86,A
S-1007,Usama Shah,Science,49,F
S-1007,Usama Shah,Math,70,B
S-1007,Usama Shah,Islamiyat,46,F
S-1007,Usama Shah,English,65,C
S-1007,Usama Shah,S.Study,74,B
S-1008,Ayesha Butt,Math,77,B
S-1008,Ayesha Butt,Islamiyat,54,D
S-1008,Ayesha Butt,Science,70,B
S-1008,Ayesha Butt,S.Study,55,D
S-1009,Umar Sheikh,S.Study,82,A
S-1009,Umar Sheikh,Islamiyat,39,F
S-1009,Umar Sheikh,Science,35,F
S-1009,Umar Sheikh,Math,87,A
S-1010,Hina Qureshi,Computer,81,A
S-1010,Hina Qureshi,Urdu,94,A+
S-1010,Hina Qureshi,Islamiyat,63,C
S-1010,Hina Qureshi,Math,90,A+
S-1010,Hina Qureshi,English,51,D
S-1011,Hassan Baig,Islamiyat,50,D
S-1011,Hassan Baig,English,35,F
S-1011,Hassan Baig,S.Study,40,F
S-1011,Hassan Baig,Science,90,A+
S-1011,Hassan Baig,Urdu,77,B
S-1012,Mahnoor Niazi,English,47,F
S-1012,Mahnoor Niazi,Computer,62,C
S-1012,Mahnoor Niazi,Islamiyat,97,A+
S-1012,Mahnoor Niazi,Science,75,B
S-1012,Mahnoor Niazi,Math,81,A
S-1012,Mahnoor Niazi,S.Study,87,A
S-1013,Zain Chaudhry,Computer,61,C
S-1013,Zain Chaudhry,English,98,A+
S-1013,Zain Chaudhry,Science,44,F
S-1013,Zain Chaudhry,Urdu,84,A
S-1014,Sadia Jutt,Science,72,B
S-1014,Sadia Jutt,Computer,81,A
S-1014,Sadia Jutt,Math,49,F
S-1014,Sadia Jutt,Islamiyat,63,C
S-1015,Ayan Ansari,Islamiyat,82,A
S-1015,Ayan Ansari,Math,83,A
S-1015,Ayan Ansari,Computer,78,B
S-1015,Ayan Ansari,Urdu,89,A
S-1016,Khadija Siddiqui,Islamiyat,57,D
S-1016,Khadija Siddiqui,Urdu,97,A+
S-1016,Khadija Siddiqui,Computer,72,B
S-1016,Khadija Siddiqui,English,96,A+
S-1016,Khadija Siddiqui,Science,69,C
S-1016,Khadija Siddiqui,S.Study,80,A
S-1017,Abdullah Hashmi,Islamiyat,48,F
S-1017,Abdullah Hashmi,Computer,43,F
S-1017,Abdullah Hashmi,Science,36,F
S-1017,Abdullah Hashmi,English,47,F
S-1017,Abdullah Hashmi,S.Study,91,A+
S-1017,Abdullah Hashmi,Urdu,35,F
S-1018,Noor Gondal,English,59,D
S-1018,Noor Gondal,S.Study,68,C
S-1018,Noor Gondal,Islamiyat,64,C
S-1018,Noor Gondal,Urdu,84,A
S-1018,Noor Gondal,Science,40,F
S-1019,Rayyan Memon,English,87,A
S-1019,Rayyan Memon,S.Study,95,A+
S-1019,Rayyan Memon,Computer,57,D
S-1019,Rayyan Memon,Science,61,C
S-1019,Rayyan Memon,Islamiyat,56,D
S-1019,Rayyan Memon,Urdu,66,C
S-1020,Amna Abbasi,Math,48,F
S-1020,Amna Abbasi,S.Study,42,F
